,r,w
374,"[  0.           0.59313797   4.24072257   2.27588468   0.36949428
   0.96263225   4.61021684   2.64537896 -23.2420656  -22.64892762
 -19.00134303 -20.96618092]",[-23.2420656    0.36949428   2.27588468   4.24072257   0.59313797]
388,"[0.         1.09812791 0.70848714 0.7200062  0.55599903 1.65412694
 1.26448617 1.27600523 0.2483074  1.34643531 0.95679454 0.9683136 ]",[0.2483074  0.55599903 0.7200062  0.70848714 1.09812791]
389,"[  0.           0.12105465  56.14339565 -25.64043855   3.91408643
   4.03514107  60.05748208 -21.72635212 -24.75758193 -24.63652729
  31.38581372 -50.39802048]",[-24.75758193   3.91408643 -25.64043855  56.14339565   0.12105465]
395,"[ 0.          2.91872101  0.87615792 -1.15495232  0.76974619  3.6884672
  1.64590411 -0.38520613  2.77724497  5.69596598  3.65340289  1.62229265]",[ 2.77724497  0.76974619 -1.15495232  0.87615792  2.91872101]
403,"[ 0.          0.42864961  1.95877666  0.0803179   0.30245399  0.7311036
  2.26123065  0.38277188 -0.88948842 -0.46083881  1.06928824 -0.80917052]",[-0.88948842  0.30245399  0.0803179   1.95877666  0.42864961]
404,"[ 0.          0.71040225  1.5031797  -0.46921792  0.81233257  1.52273482
  2.31551227  0.34311465  2.10633963  2.81674188  3.60951933  1.6371217 ]",[ 2.10633963  0.81233257 -0.46921792  1.5031797   0.71040225]
407,"[ 0.          0.46030085  0.91396747 28.94044835  3.66000208  4.12030294
  4.57396956 32.60045043 -6.03848603 -5.57818518 -5.12451856 22.90196232]",[-6.03848603  3.66000208 28.94044835  0.91396747  0.46030085]
409,"[   0.            0.79664401  236.86149914 -227.92923289    0.54735565
    1.34399966  237.4088548  -227.38187724   29.48650367   30.28314768
  266.34800282 -198.44272922]",[  29.48650367    0.54735565 -227.92923289  236.86149914    0.79664401]
429,"[   0.            0.28281513  130.58136724    3.56272225    0.17103258
    0.45384771  130.75239982    3.73375482 -130.0803393  -129.79752417
    0.50102795 -126.51761705]",[-130.0803393     0.17103258    3.56272225  130.58136724    0.28281513]
434,"[ 0.          2.65745884  0.32388701  0.46129051  0.79678293  3.45424177
  1.12066994  1.25807344 -2.9891136  -0.33165476 -2.66522659 -2.52782309]",[-2.9891136   0.79678293  0.46129051  0.32388701  2.65745884]
438,"[ 0.          0.38616783  0.11678833  1.12137653 -1.45053432 -1.06436649
 -1.333746   -0.32915779 17.3093961  17.69556394 17.42618443 18.43077264]",[17.3093961  -1.45053432  1.12137653  0.11678833  0.38616783]
440,"[ 0.          0.30363228  0.7485304  -0.15824997  0.91066264  1.21429492
  1.65919304  0.75241267  3.11541671  3.41904899  3.86394711  2.95716674]",[ 3.11541671  0.91066264 -0.15824997  0.7485304   0.30363228]
441,"[ 0.          0.84767853  0.68226892 -0.36399288  0.51400075  1.36167928
  1.19626967  0.15000788  1.68258595  2.53026448  2.36485487  1.31859308]",[ 1.68258595  0.51400075 -0.36399288  0.68226892  0.84767853]
451,"[0.         0.05570261 0.15789266 1.40984837 0.62017942 0.67588203
 0.77807208 2.03002779 0.92613786 0.98184047 1.08403052 2.33598622]",[0.92613786 0.62017942 1.40984837 0.15789266 0.05570261]
454,"[0.00000000e+00 2.70889469e-03 2.97471781e-01 2.64517465e+00
 7.25199353e-01 7.27908247e-01 1.02267113e+00 3.37037400e+00
 1.59478629e-01 1.62187524e-01 4.56950410e-01 2.80465328e+00]",[0.15947863 0.72519935 2.64517465 0.29747178 0.00270889]
458,"[ 0.          0.08558055  0.33513099 -0.66851083  2.1474302   2.23301075
  2.48256119  1.47891937  1.56954413  1.65512468  1.90467512  0.90103329]",[ 1.56954413  2.1474302  -0.66851083  0.33513099  0.08558055]
463,"[ 0.          0.23659385  0.94527416  0.53029778  0.92386358  1.16045743
  1.86913774  1.45416136 10.67217159 10.90876544 11.61744575 11.20246937]",[10.67217159  0.92386358  0.53029778  0.94527416  0.23659385]
465,"[ 0.          0.39393287  0.1350702  -3.6843627  -1.20161317 -0.8076803
 -1.06654297 -4.88597587  3.55477266  3.94870553  3.68984285 -0.12959005]",[ 3.55477266 -1.20161317 -3.6843627   0.1350702   0.39393287]
489,"[ 0.          0.29956918  0.69039367 23.42344655  0.56493344  0.86450262
  1.25532711 23.98838     0.41477048  0.71433966  1.10516415 23.83821704]",[ 0.41477048  0.56493344 23.42344655  0.69039367  0.29956918]
520,"[0.         0.97986382 1.31868355 0.08821181 0.02188322 1.00174704
 1.34056677 0.11009504 1.01323508 1.9930989  2.33191863 1.1014469 ]",[1.01323508 0.02188322 0.08821181 1.31868355 0.97986382]
530,"[  0.           0.2537054    6.87368045   1.29111555   0.76472213
   1.01842753   7.63840258   2.05583768 -23.82464382 -23.57093843
 -16.95096337 -22.53352827]",[-23.82464382   0.76472213   1.29111555   6.87368045   0.2537054 ]
544,"[ 0.          0.63043137  1.4535511   0.39517597  0.60199785  1.23242922
  2.05554896  0.99717382 -0.55624642  0.07418494  0.89730468 -0.16107045]",[-0.55624642  0.60199785  0.39517597  1.4535511   0.63043137]
546,"[0.         0.97796624 0.86343857 1.10120308 0.12959611 1.10756235
 0.99303469 1.23079919 1.41511423 2.39308047 2.27855281 2.51631731]",[1.41511423 0.12959611 1.10120308 0.86343857 0.97796624]
552,"[0.         0.78679198 0.77047558 0.86437632 0.7922025  1.57899448
 1.56267808 1.65657882 1.29126477 2.07805675 2.06174035 2.15564109]",[1.29126477 0.7922025  0.86437632 0.77047558 0.78679198]
572,"[ 0.          0.88019526  1.92129545 -0.73194248  0.32025515  1.20045041
  2.24155061 -0.41168733  9.88684845 10.76704371 11.8081439   9.15490597]",[ 9.88684845  0.32025515 -0.73194248  1.92129545  0.88019526]
585,"[ 0.          0.9145609   0.45095731 -0.45169629 -2.01065142 -1.09609052
 -1.55969411 -2.46234771  2.7139005   3.62846141  3.16485781  2.26220422]",[ 2.7139005  -2.01065142 -0.45169629  0.45095731  0.9145609 ]
594,"[ 0.          1.33328051  0.91776375  0.97549687  0.57713511  1.91041562
  1.49489886  1.55263198 -0.36114733  0.97213318  0.55661642  0.61434954]",[-0.36114733  0.57713511  0.97549687  0.91776375  1.33328051]
620,"[0.         1.06099041 0.28022814 0.09042436 0.2220298  1.28302021
 0.50225795 0.31245416 0.82935331 1.89034372 1.10958145 0.91977767]",[0.82935331 0.2220298  0.09042436 0.28022814 1.06099041]
629,"[ 0.          0.39618185  0.87031303  0.64275766  0.12895961  0.52514146
  0.99927264  0.77171728 21.7575572  22.15373905 22.62787023 22.40031487]",[21.7575572   0.12895961  0.64275766  0.87031303  0.39618185]
630,"[0.         0.49806391 0.56146842 1.53071003 0.68748944 1.18555335
 1.24895786 2.21819947 0.97687723 1.47494114 1.53834565 2.50758726]",[0.97687723 0.68748944 1.53071003 0.56146842 0.49806391]
636,"[ 0.          0.35904894  1.63193613  0.0895621   0.65235314  1.01140208
  2.28428927  0.74191524 -1.50646309 -1.14741415  0.12547304 -1.41690099]",[-1.50646309  0.65235314  0.0895621   1.63193613  0.35904894]
639,"[ 0.          0.19077609  5.29953247 -3.34629226  0.36164214  0.55241823
  5.66117461 -2.98465012 -0.06187579  0.1289003   5.23765667 -3.40816805]",[-0.06187579  0.36164214 -3.34629226  5.29953247  0.19077609]
641,"[0.         0.32538523 1.3086387  0.31186909 0.05273351 0.37811874
 1.36137222 0.3646026  2.68747323 3.01285846 3.99611193 2.99934232]",[2.68747323 0.05273351 0.31186909 1.3086387  0.32538523]
644,"[ 0.          0.94846739 -0.50005896  2.85418348  0.774087    1.72255438
  0.27402803  3.62827047  4.86449373  5.81296112  4.36443477  7.71867721]",[ 4.86449373  0.774087    2.85418348 -0.50005896  0.94846739]
652,"[0.00000000e+00 8.22026665e-01 4.44472404e-03 4.13345083e+00
 3.07988524e-01 1.13001519e+00 3.12433248e-01 4.44143935e+00
 3.51937060e-01 1.17396373e+00 3.56381784e-01 4.48538789e+00]",[0.35193706 0.30798852 4.13345083 0.00444472 0.82202667]
657,"[0.         0.90937599 0.54077696 0.43287486 0.16229814 1.07167412
 0.70307509 0.595173   0.59541128 1.50478727 1.13618824 1.02828614]",[0.59541128 0.16229814 0.43287486 0.54077696 0.90937599]
662,"[0.         0.57587744 0.1677395  3.84510204 0.73469352 1.31057096
 0.90243301 4.57979556 0.01881866 0.5946961  0.18655816 3.8639207 ]",[0.01881866 0.73469352 3.84510204 0.1677395  0.57587744]
677,"[0.         0.04236122 0.32360287 2.14912446 0.45530385 0.49766507
 0.77890672 2.60442831 0.96600137 1.00836259 1.28960424 3.11512583]",[0.96600137 0.45530385 2.14912446 0.32360287 0.04236122]
678,"[ 0.          0.94906989  3.22806006  0.68528103  0.02955279  0.97862268
  3.25761285  0.71483382 -3.25819215 -2.30912227 -0.03013209 -2.57291113]",[-3.25819215  0.02955279  0.68528103  3.22806006  0.94906989]
679,"[0.         0.56182872 0.68047077 0.33414978 0.85490566 1.41673438
 1.53537642 1.18905543 0.74492431 1.30675304 1.42539508 1.07907409]",[0.74492431 0.85490566 0.33414978 0.68047077 0.56182872]
686,"[ 0.          0.32769307  1.66465247  3.70605696  0.3657685   0.69346157
  2.03042097  4.07182546 -5.51861613 -5.19092306 -3.85396366 -1.81255916]",[-5.51861613  0.3657685   3.70605696  1.66465247  0.32769307]
704,"[0.         0.08208936 0.54335135 1.16077135 0.73591843 0.81800779
 1.27926978 1.89668978 1.08277573 1.16486508 1.62612707 2.24354707]",[1.08277573 0.73591843 1.16077135 0.54335135 0.08208936]
707,"[ 0.          0.33729155  0.40409673 -0.19098876  0.55418818  0.89147973
  0.95828491  0.36319942  1.53001073  1.86730228  1.93410746  1.33902197]",[ 1.53001073  0.55418818 -0.19098876  0.40409673  0.33729155]
713,"[ 0.          0.15482393  0.12067443  4.20237267  0.42353367  0.57835759
  0.5442081   4.62590634 -0.07724604  0.07757789  0.0434284   4.12512664]",[-0.07724604  0.42353367  4.20237267  0.12067443  0.15482393]
715,"[ 0.          0.53702678  5.30129903 -3.53291914 -3.90495411 -3.36792733
  1.39634492 -7.43787325 15.98256677 16.51959355 21.2838658  12.44964763]",[15.98256677 -3.90495411 -3.53291914  5.30129903  0.53702678]
716,"[0.         0.4917812  0.97653715 1.50737903 1.37008704 1.86186823
 2.34662418 2.87746607 0.14008447 0.63186567 1.11662162 1.64746351]",[0.14008447 1.37008704 1.50737903 0.97653715 0.4917812 ]
719,"[ 0.          1.01379924  0.11457126  1.66436767  0.02779187  1.04159111
  0.14236312  1.69215954 -0.76110955  0.25268969 -0.64653829  0.90325812]",[-0.76110955  0.02779187  1.66436767  0.11457126  1.01379924]
723,"[0.         0.22966885 0.91116823 0.82161791 0.43829921 0.66796805
 1.34946744 1.25991712 1.29229286 1.52196171 2.2034611  2.11391078]",[1.29229286 0.43829921 0.82161791 0.91116823 0.22966885]
724,"[ 0.          0.19035696  3.00445691 -1.36219766  0.31321195  0.50356891
  3.31766886 -1.04898571  1.54419771  1.73455467  4.54865462  0.18200006]",[ 1.54419771  0.31321195 -1.36219766  3.00445691  0.19035696]
