,r,w
24,"[  0.           0.29166551   0.43960604  39.69377926   4.15219582
   4.44386133   4.59180186  43.84597508  86.02252898  86.31419449
  86.46213502 125.71630824]",[86.02252898  4.15219582 39.69377926  0.43960604  0.29166551]
25,"[0.         0.97165632 0.83535272 1.52257611 0.8934878  1.86514412
 1.72884052 2.41606392 1.16199354 2.13364986 1.99734626 2.68456965]",[1.16199354 0.8934878  1.52257611 0.83535272 0.97165632]
26,"[0.         0.30843999 0.55485979 0.82091254 0.98916672 1.29760671
 1.54402651 1.81007926 3.40784736 3.71628734 3.96270715 4.2287599 ]",[3.40784736 0.98916672 0.82091254 0.55485979 0.30843999]
27,"[ 0.          0.81995725  3.00026041 -0.0653774   0.45409782  1.27405507
  3.45435822  0.38872041 -4.7311014  -3.91114415 -1.730841   -4.79647881]",[-4.7311014   0.45409782 -0.0653774   3.00026041  0.81995725]
28,"[0.         0.2739438  0.78783752 0.42907076 3.25478222 3.52872602
 4.04261974 3.68385297 0.71989871 0.99384251 1.50773623 1.14896946]",[0.71989871 3.25478222 0.42907076 0.78783752 0.2739438 ]
29,"[ 0.          0.9551221   1.06254066  0.79172567  0.1251998   1.08032189
  1.18774045  0.91692547 -0.04762334  0.90749876  1.01491732  0.74410233]",[-0.04762334  0.1251998   0.79172567  1.06254066  0.9551221 ]
31,"[0.         0.55371006 0.94798652 0.74085398 0.08188631 0.63559637
 1.02987283 0.82274029 1.29828151 1.85199157 2.24626803 2.03913549]",[1.29828151 0.08188631 0.74085398 0.94798652 0.55371006]
32,"[ 0.          0.83875805  0.29779054  8.33666437  1.77998162  2.61873967
  2.07777216 10.11664599  0.7188805   1.55763855  1.01667104  9.05554487]",[0.7188805  1.77998162 8.33666437 0.29779054 0.83875805]
34,"[0.         0.50118879 0.81385062 0.58039047 0.86692949 1.36811828
 1.68078011 1.44731996 3.19494034 3.69612913 4.00879097 3.77533082]",[3.19494034 0.86692949 0.58039047 0.81385062 0.50118879]
38,"[0.         0.2728752  0.46516945 3.55193112 0.83415153 1.10702673
 1.29932098 4.38608265 0.26101037 0.53388557 0.72617982 3.81294149]",[0.26101037 0.83415153 3.55193112 0.46516945 0.2728752 ]
39,"[ 0.          0.80363139  0.20506617 20.55792928  4.08479385  4.88842524
  4.28986002 24.64272314 41.24854927 42.05218066 41.45361544 61.80647855]",[41.24854927  4.08479385 20.55792928  0.20506617  0.80363139]
40,"[  0.           0.30895887   0.36688746 -27.65023413   0.17061596
   0.47957483   0.53750343 -27.47961816 121.06747567 121.37643454
 121.43436314  93.41724155]",[121.06747567   0.17061596 -27.65023413   0.36688746   0.30895887]
41,"[  0.           0.23011172   0.04656805 -25.36020852   0.16125421
   0.39136592   0.20782226 -25.19895432  12.82271276  13.05282448
  12.86928081 -12.53749576]",[ 12.82271276   0.16125421 -25.36020852   0.04656805   0.23011172]
42,"[ 0.          0.98847092  0.57724394  5.6727041   0.8577831   1.84625402
  1.43502704  6.5304872  -2.4754197  -1.48694878 -1.89817576  3.1972844 ]",[-2.4754197   0.8577831   5.6727041   0.57724394  0.98847092]
43,"[ 0.         -1.78557398  0.24306422  4.06128694  0.3602484  -1.42532558
  0.60331261  4.42153534  3.18694402  1.40137004  3.43000823  7.24823096]",[ 3.18694402  0.3602484   4.06128694  0.24306422 -1.78557398]
45,"[0.         0.17956491 0.18364821 0.01606547 0.88305954 1.06262444
 1.06670775 0.899125   1.4948379  1.67440281 1.67848611 1.51090336]",[1.4948379  0.88305954 0.01606547 0.18364821 0.17956491]
46,"[0.         0.84394546 0.76253043 0.79392561 0.6524936  1.49643906
 1.41502403 1.44641921 1.16146806 2.00541352 1.92399848 1.95539367]",[1.16146806 0.6524936  0.79392561 0.76253043 0.84394546]
47,"[0.         0.64216234 0.91879696 0.56198913 0.62371969 1.26588204
 1.54251665 1.18570882 1.78699606 2.42915841 2.70579302 2.34898519]",[1.78699606 0.62371969 0.56198913 0.91879696 0.64216234]
49,"[ 0.          0.0048948   0.56866929 -0.49016243  0.25955935  0.26445415
  0.82822864 -0.23060309  1.41650555  1.42140035  1.98517484  0.92634312]",[ 1.41650555  0.25955935 -0.49016243  0.56866929  0.0048948 ]
50,"[0.         0.99801754 0.41074626 0.99162408 0.98208096 1.9800985
 1.39282722 1.97370504 1.28810282 2.28612036 1.69884908 2.2797269 ]",[1.28810282 0.98208096 0.99162408 0.41074626 0.99801754]
51,"[0.         0.57192891 0.63251648 1.42565404 0.74729645 1.31922535
 1.37981293 2.17295049 0.26640801 0.83833692 0.8989245  1.69206206]",[0.26640801 0.74729645 1.42565404 0.63251648 0.57192891]
52,"[ 0.          2.18309025  0.72468441  0.58358682  0.76604721  2.94913746
  1.49073162  1.34963404 -2.13153972  0.05155052 -1.40685532 -1.5479529 ]",[-2.13153972  0.76604721  0.58358682  0.72468441  2.18309025]
53,"[0.         0.81926454 0.65308061 1.12089907 0.65165111 1.47091565
 1.30473172 1.77255018 1.14157945 1.960844   1.79466006 2.26247853]",[1.14157945 0.65165111 1.12089907 0.65308061 0.81926454]
54,"[ 0.          0.64570658  0.98472848  0.64647924  1.67055752  2.3162641
  2.655286    2.31703676 -0.57893814  0.06676844  0.40579034  0.0675411 ]",[-0.57893814  1.67055752  0.64647924  0.98472848  0.64570658]
55,"[0.         0.71895472 0.39918627 1.7035792  1.0585099  1.77746462
 1.45769617 2.7620891  1.22656725 1.94552197 1.62575352 2.93014645]",[1.22656725 1.0585099  1.7035792  0.39918627 0.71895472]
56,"[0.         0.45874021 0.86939671 2.26896897 0.5099682  0.96870841
 1.37936491 2.77893717 0.41703705 0.87577726 1.28643376 2.68600602]",[0.41703705 0.5099682  2.26896897 0.86939671 0.45874021]
57,"[ 0.          0.17511995  1.28925327 -0.72834368  0.77939705  0.954517
  2.06865032  0.05105337  1.51713625  1.6922562   2.80638953  0.78879257]",[ 1.51713625  0.77939705 -0.72834368  1.28925327  0.17511995]
58,"[ 0.          0.06699687  2.84538155  2.35704981  0.36070922  0.42770609
  3.20609076  2.71775903 -4.20456968 -4.13757281 -1.35918813 -1.84751987]",[-4.20456968  0.36070922  2.35704981  2.84538155  0.06699687]
59,"[0.         0.85636884 0.0348223  1.19672509 0.54733098 1.40369982
 0.58215328 1.74405608 1.22374603 2.08011486 1.25856833 2.42047112]",[1.22374603 0.54733098 1.19672509 0.0348223  0.85636884]
60,"[ 0.          0.73598344 -0.20664772  1.7008889  -3.4858873  -2.74990386
 -3.69253502 -1.78499841 20.04480322 20.78078665 19.83815549 21.74569211]",[20.04480322 -3.4858873   1.7008889  -0.20664772  0.73598344]
61,"[0.         0.37375919 0.37863816 0.06795125 1.51053146 1.88429066
 1.88916962 1.57848271 1.88058687 2.25434607 2.25922503 1.94853812]",[1.88058687 1.51053146 0.06795125 0.37863816 0.37375919]
62,"[0.         0.01749831 0.82106002 1.13355763 0.5681313  0.58562961
 1.38919132 1.70168892 0.83906584 0.85656415 1.66012586 1.97262346]",[0.83906584 0.5681313  1.13355763 0.82106002 0.01749831]
63,"[0.         0.4803399  1.25046174 0.15956261 1.17055722 1.65089712
 2.42101895 1.33011983 2.56675374 3.04709364 3.81721547 2.72631634]",[2.56675374 1.17055722 0.15956261 1.25046174 0.4803399 ]
65,"[  0.           5.55785059   0.66831817  -3.90649508   2.36377445
   7.92162504   3.03209263  -1.54272062 -22.94272718 -17.38487658
 -22.274409   -26.84922225]",[-22.94272718   2.36377445  -3.90649508   0.66831817   5.55785059]
66,"[0.         0.65869654 0.34422037 2.14813985 0.29022289 0.94891943
 0.63444327 2.43836274 1.09647894 1.75517548 1.44069932 3.24461879]",[1.09647894 0.29022289 2.14813985 0.34422037 0.65869654]
67,"[0.         0.78026253 0.94927667 0.6516536  0.95176439 1.73202692
 1.90104106 1.603418   0.70414849 1.48441102 1.65342516 1.3558021 ]",[0.70414849 0.95176439 0.6516536  0.94927667 0.78026253]
68,"[ 0.          0.32302376  0.80491771 -0.34696236  0.38860223  0.71162598
  1.19351994  0.04163987  2.42291465  2.7459384   3.22783236  2.07595229]",[ 2.42291465  0.38860223 -0.34696236  0.80491771  0.32302376]
69,"[ 0.          0.65501857  0.90226554 -7.42955732  0.3785379   1.03355647
  1.28080345 -7.05101941  9.17078164  9.82580021 10.07304718  1.74122432]",[ 9.17078164  0.3785379  -7.42955732  0.90226554  0.65501857]
70,"[0.         0.9975099  0.21304641 0.732275   0.92753632 1.92504621
 1.14058273 1.65981132 1.78942084 2.78693074 2.00246725 2.52169584]",[1.78942084 0.92753632 0.732275   0.21304641 0.9975099 ]
72,"[  0.           0.18729559   0.81707    -12.06122538   0.93473876
   1.12203436   1.75180876 -11.12648661  13.69767171  13.88496731
  14.51474171   1.63644634]",[ 13.69767171   0.93473876 -12.06122538   0.81707      0.18729559]
73,"[0.         0.26524881 0.42613118 6.00035522 1.5562015  1.82145031
 1.98233268 7.55655672 1.06737293 1.33262174 1.49350411 7.06772815]",[1.06737293 1.5562015  6.00035522 0.42613118 0.26524881]
75,"[  0.           0.31886028   8.42580948  -0.42148116   8.17022946
   8.48908974  16.59603895   7.7487483  -23.02688906 -22.70802879
 -14.60107958 -23.44837023]",[-23.02688906   8.17022946  -0.42148116   8.42580948   0.31886028]
76,"[ 0.          3.79803687  0.90939563 -2.46215163  0.48646678  4.28450365
  1.39586241 -1.97568485  3.3290779   7.12711477  4.23847353  0.86692627]",[ 3.3290779   0.48646678 -2.46215163  0.90939563  3.79803687]
77,"[0.         0.01404034 0.22305701 1.60403509 1.50616834 1.52020869
 1.72922535 3.11020344 1.19455997 1.20860031 1.41761697 2.79859506]",[1.19455997 1.50616834 1.60403509 0.22305701 0.01404034]
78,"[0.         0.83377369 1.12734156 0.39171384 0.72888006 1.56265375
 1.85622162 1.12059389 0.98712468 1.82089838 2.11446625 1.37883852]",[0.98712468 0.72888006 0.39171384 1.12734156 0.83377369]
79,"[ 0.          2.17879536  0.23439504  0.95844884  0.57068602  2.74948138
  0.80508106  1.52913485 -2.45146781 -0.27267245 -2.21707277 -1.49301898]",[-2.45146781  0.57068602  0.95844884  0.23439504  2.17879536]
80,"[0.         0.36568877 1.12633793 0.64904164 1.97083625 2.33652503
 3.09717419 2.61987789 0.30126935 0.66695812 1.42760728 0.95031099]",[0.30126935 1.97083625 0.64904164 1.12633793 0.36568877]
81,"[0.         0.84988457 0.18589411 1.13650883 0.87061481 1.72049938
 1.05650891 2.00712364 2.04796275 2.89784732 2.23385686 3.18447158]",[2.04796275 0.87061481 1.13650883 0.18589411 0.84988457]
82,"[  0.           0.93406328   0.86636719  -3.18054083  -9.5023785
  -8.56831522  -8.63601131 -12.68291934  10.58696017  11.52102345
  11.45332736   7.40641934]",[10.58696017 -9.5023785  -3.18054083  0.86636719  0.93406328]
83,"[ 0.          0.1572314   0.04808255 -0.78673465  0.39300552  0.55023691
  0.44108807 -0.39372913  1.83298922  1.99022062  1.88107177  1.04625457]",[ 1.83298922  0.39300552 -0.78673465  0.04808255  0.1572314 ]
85,"[ 0.          0.10785641  1.93011628 -0.8602492  -3.41953795 -3.31168154
 -1.48942166 -4.27978715  9.4787145   9.58657091 11.40883078  8.6184653 ]",[ 9.4787145  -3.41953795 -0.8602492   1.93011628  0.10785641]
88,"[0.         0.92650195 1.35437908 0.49868332 0.12757007 1.05407202
 1.48194915 0.62625339 0.98874413 1.91524608 2.34312321 1.48742745]",[0.98874413 0.12757007 0.49868332 1.35437908 0.92650195]
89,"[0.         0.591034   1.28642743 0.42604325 0.37843897 0.96947297
 1.6648664  0.80448222 1.21732779 1.8083618  2.50375522 1.64337104]",[1.21732779 0.37843897 0.42604325 1.28642743 0.591034  ]
90,"[0.         0.73112158 0.63024682 0.7370756  0.95971463 1.6908362
 1.58996145 1.69679023 1.4415703  2.17269188 2.07181712 2.1786459 ]",[1.4415703  0.95971463 0.7370756  0.63024682 0.73112158]
91,"[ 0.          4.67018907  0.28999836 -2.00416883  0.51249455  5.18268361
  0.80249291 -1.49167428  1.84855431  6.51874337  2.13855267 -0.15561452]",[ 1.84855431  0.51249455 -2.00416883  0.28999836  4.67018907]
92,"[0.         0.12141177 0.50042729 5.76786464 0.07237401 0.19378578
 0.5728013  5.84023864 0.40754156 0.52895333 0.90796886 6.1754062 ]",[0.40754156 0.07237401 5.76786464 0.50042729 0.12141177]
93,"[ 0.          0.19660638  2.66274734  0.54360102  1.67232068  1.86892706
  4.33506802  2.2159217  -3.18071765 -2.98411127 -0.51797031 -2.63711664]",[-3.18071765  1.67232068  0.54360102  2.66274734  0.19660638]
94,"[ 0.          0.07435921  0.42726953  8.09046086  1.14803604  1.22239526
  1.57530557  9.2384969   2.96810183  3.04246105  3.39537136 11.05856269]",[2.96810183 1.14803604 8.09046086 0.42726953 0.07435921]
95,"[ 0.          0.88459303  0.93431546  2.66737531  0.09257568  0.97716871
  1.02689114  2.75995099 -0.28263169  0.60196133  0.65168376  2.38474362]",[-0.28263169  0.09257568  2.66737531  0.93431546  0.88459303]
96,"[0.         0.42999779 0.25681465 0.55471394 0.12227176 0.55226955
 0.37908641 0.6769857  1.35609015 1.78608795 1.61290481 1.91080409]",[1.35609015 0.12227176 0.55471394 0.25681465 0.42999779]
97,"[0.         0.09372107 1.36824607 0.58325107 0.15769319 0.25141425
 1.52593926 0.74094426 0.30205233 0.3957734  1.6702984  0.8853034 ]",[0.30205233 0.15769319 0.58325107 1.36824607 0.09372107]
98,"[ 0.          0.2055807   0.17784183 -0.65303457  5.43434196  5.63992266
  5.61218379  4.7813074  11.84690392 12.05248462 12.02474575 11.19386935]",[11.84690392  5.43434196 -0.65303457  0.17784183  0.2055807 ]
99,"[ 0.          0.67806565 -3.66450101  6.53440371  0.26758099  0.94564664
 -3.39692002  6.8019847   4.37845744  5.05652309  0.71395643 10.91286114]",[ 4.37845744  0.26758099  6.53440371 -3.66450101  0.67806565]
100,"[ 0.          1.26267934  0.66438438  1.90034857  0.63918554  1.90186488
  1.30356993  2.53953412 -0.40003339  0.86264595  0.264351    1.50031518]",[-0.40003339  0.63918554  1.90034857  0.66438438  1.26267934]
101,"[0.         0.19416727 0.18477075 2.67180923 0.86255241 1.05671968
 1.04732316 3.53436164 0.12222394 0.31639122 0.30699469 2.79403317]",[0.12222394 0.86255241 2.67180923 0.18477075 0.19416727]
102,"[ 0.          0.06808555  0.16308808  2.62862816  4.7537047   4.82179025
  4.91679278  7.38233286 -0.78143607 -0.71335052 -0.61834799  1.84719209]",[-0.78143607  4.7537047   2.62862816  0.16308808  0.06808555]
103,"[ 0.          0.00457992  1.42322313 -0.3680515   0.57069487  0.5752748
  1.993918    0.20264337  2.64355582  2.64813574  4.06677895  2.27550432]",[ 2.64355582  0.57069487 -0.3680515   1.42322313  0.00457992]
104,"[ 0.          1.19065593  0.28824426  0.81086937  0.25726043  1.44791636
  0.54550469  1.06812981 32.44117498 33.6318309  32.72941924 33.25204435]",[32.44117498  0.25726043  0.81086937  0.28824426  1.19065593]
105,"[ 0.          0.08865952  0.60789608 -1.17571622  0.97911589  1.06777541
  1.58701197 -0.19660033  3.70201171  3.79067123  4.30990779  2.52629549]",[ 3.70201171  0.97911589 -1.17571622  0.60789608  0.08865952]
106,"[0.         0.32703047 0.69902697 0.47983106 0.54189449 0.86892496
 1.24092146 1.02172555 1.52905609 1.85608656 2.22808306 2.00888715]",[1.52905609 0.54189449 0.47983106 0.69902697 0.32703047]
108,"[0.         0.03294072 0.626789   1.6585378  0.25710485 0.29004557
 0.88389385 1.91564264 1.5650034  1.59794412 2.1917924  3.22354119]",[1.5650034  0.25710485 1.6585378  0.626789   0.03294072]
109,"[ 0.          0.30893689  3.28279006 -2.14959716  0.62239483  0.93133172
  3.90518489 -1.52720233 -3.39956258 -3.0906257  -0.11677253 -5.54915975]",[-3.39956258  0.62239483 -2.14959716  3.28279006  0.30893689]
110,"[0.         0.5985803  0.68615567 0.73488261 0.33050614 0.92908643
 1.01666181 1.06538875 8.39040322 8.98898352 9.07655889 9.12528584]",[8.39040322 0.33050614 0.73488261 0.68615567 0.5985803 ]
111,"[ 0.          0.5030524   0.85154356  0.20607676  1.40486741  1.90791981
  2.25641098  1.61094417 -1.05791461 -0.55486221 -0.20637104 -0.85183785]",[-1.05791461  1.40486741  0.20607676  0.85154356  0.5030524 ]
112,"[ 0.          0.51474315  2.99328669 -1.99169452  0.70828085  1.223024
  3.70156754 -1.28341367  6.43117527  6.94591842  9.42446196  4.43948075]",[ 6.43117527  0.70828085 -1.99169452  2.99328669  0.51474315]
113,"[0.         0.61064705 0.49115547 0.85802244 0.80964126 1.42028831
 1.30079674 1.6676637  2.36940663 2.98005368 2.8605621  3.22742907]",[2.36940663 0.80964126 0.85802244 0.49115547 0.61064705]
115,"[ 0.          0.22053708  1.5466484  -0.1998706   0.04500076  0.26553783
  1.59164916 -0.15486984  0.13179588  0.35233295  1.67844428 -0.06807472]",[ 0.13179588  0.04500076 -0.1998706   1.5466484   0.22053708]
116,"[0.         1.38423967 0.65452077 0.35936894 0.48263624 1.86687591
 1.13715702 0.84200518 0.23484098 1.61908065 0.88936175 0.59420992]",[0.23484098 0.48263624 0.35936894 0.65452077 1.38423967]
117,"[0.         0.73235838 0.21161587 0.38853261 1.87037869 2.60273707
 2.08199456 2.2589113  0.05688246 0.78924083 0.26849833 0.44541507]",[0.05688246 1.87037869 0.38853261 0.21161587 0.73235838]
118,"[0.         0.68825925 0.09039179 0.77458707 0.14041704 0.82867629
 0.23080883 0.9150041  0.43433631 1.12259556 0.5247281  1.20892337]",[0.43433631 0.14041704 0.77458707 0.09039179 0.68825925]
119,"[ 0.          0.78782447  0.23806418 -2.10441265  2.41613816  3.20396263
  2.65420234  0.31172551  2.2550711   3.04289557  2.49313528  0.15065845]",[ 2.2550711   2.41613816 -2.10441265  0.23806418  0.78782447]
120,"[0.         0.52149432 1.25774285 0.86873306 1.11757542 1.63906973
 2.37531827 1.98630848 0.94382541 1.46531972 2.20156826 1.81255847]",[0.94382541 1.11757542 0.86873306 1.25774285 0.52149432]
122,"[ 0.          1.13689918  0.92420165 -0.20459362  0.46778576  1.60468494
  1.39198741  0.26319213  1.15433293  2.29123211  2.07853458  0.94973931]",[ 1.15433293  0.46778576 -0.20459362  0.92420165  1.13689918]
123,"[ 0.          1.62964918  0.23723275  0.41340946  0.75974975  2.38939893
  0.9969825   1.17315921 -2.42526062 -0.79561145 -2.18802788 -2.01185116]",[-2.42526062  0.75974975  0.41340946  0.23723275  1.62964918]
124,"[ 0.          0.97587834  0.72877473  1.55478246 -0.6938337   0.28204464
  0.03494103  0.86094876  0.37175601  1.34763435  1.10053073  1.92653847]",[ 0.37175601 -0.6938337   1.55478246  0.72877473  0.97587834]
125,"[ 0.          0.10233584  5.04452169 -4.02438361  0.21901349  0.32134933
  5.26353518 -3.80537012 14.66172    14.76405584 19.70624169 10.63733639]",[14.66172     0.21901349 -4.02438361  5.04452169  0.10233584]
126,"[0.         0.90636213 0.64626206 0.17706684 0.12939968 1.03576181
 0.77566174 0.30646652 2.72742223 3.63378436 3.37368429 2.90448907]",[2.72742223 0.12939968 0.17706684 0.64626206 0.90636213]
127,"[ 0.          0.52725871  1.19375835  0.7515195   0.87725259  1.40451129
  2.07101093  1.62877209 -0.17196705  0.35529166  1.0217913   0.57955245]",[-0.17196705  0.87725259  0.7515195   1.19375835  0.52725871]
128,"[ 0.          0.84050419  0.35360424 -3.54299196  0.97848117  1.81898536
  1.33208541 -2.56451079  3.4990403   4.33954448  3.85264454 -0.04395167]",[ 3.4990403   0.97848117 -3.54299196  0.35360424  0.84050419]
129,"[ 0.          0.63620167  2.91648847  2.55735611 -0.44175439  0.19444728
  2.47473408  2.11560172 -4.26758512 -3.63138345 -1.35109665 -1.71022902]",[-4.26758512 -0.44175439  2.55735611  2.91648847  0.63620167]
131,"[ 0.          2.46586327  0.48503102 -1.05014322  0.6933693   3.15923257
  1.17840033 -0.35677392  3.05465223  5.5205155   3.53968326  2.00450901]",[ 3.05465223  0.6933693  -1.05014322  0.48503102  2.46586327]
132,"[0.         0.49506857 1.11779263 0.83799861 0.80972993 1.30479849
 1.92752256 1.64772854 0.09062836 0.58569693 1.20842099 0.92862697]",[0.09062836 0.80972993 0.83799861 1.11779263 0.49506857]
133,"[0.         0.91426486 0.32814414 0.32838397 0.72558869 1.63985355
 1.05373283 1.05397266 1.3766034  2.29086826 1.70474754 1.70498737]",[1.3766034  0.72558869 0.32838397 0.32814414 0.91426486]
134,"[0.         0.79599922 0.87211469 0.63039087 0.16659429 0.96259351
 1.03870898 0.79698515 0.21606556 1.01206478 1.08818025 0.84645642]",[0.21606556 0.16659429 0.63039087 0.87211469 0.79599922]
135,"[  0.           0.13463498   3.24053068   3.10236391   0.72025151
   0.85488649   3.96078219   3.82261543 -25.90262349 -25.76798851
 -22.66209281 -22.80025957]",[-25.90262349   0.72025151   3.10236391   3.24053068   0.13463498]
136,"[0.         0.76106019 0.91469041 1.28052429 0.00334148 0.76440167
 0.91803189 1.28386577 2.04146402 2.80252421 2.95615443 3.32198831]",[2.04146402 0.00334148 1.28052429 0.91469041 0.76106019]
137,"[0.         0.04879163 1.08928305 0.81608101 0.65726459 0.70605622
 1.74654764 1.4733456  0.12435309 0.17314471 1.21363614 0.9404341 ]",[0.12435309 0.65726459 0.81608101 1.08928305 0.04879163]
138,"[0.         0.33078749 0.7617512  0.93846457 0.36608314 0.69687063
 1.12783434 1.30454771 1.27872833 1.60951581 2.04047953 2.2171929 ]",[1.27872833 0.36608314 0.93846457 0.7617512  0.33078749]
140,"[ 0.          1.38268827  0.98801581  1.91791429  1.20202037  2.58470863
  2.19003617  3.11993466 -1.88342077 -0.5007325  -0.89540496  0.03449352]",[-1.88342077  1.20202037  1.91791429  0.98801581  1.38268827]
141,"[0.         0.14462422 0.14690229 1.95506285 0.38889276 0.53351699
 0.53579506 2.34395561 0.81221375 0.95683798 0.95911605 2.7672766 ]",[0.81221375 0.38889276 1.95506285 0.14690229 0.14462422]
142,"[ 0.          0.09415705  0.73250482  3.62982581  0.24456352  0.33872056
  0.97706834  3.87438932 -0.25484895 -0.16069191  0.47765587  3.37497685]",[-0.25484895  0.24456352  3.62982581  0.73250482  0.09415705]
143,"[ 0.         -0.15819139  0.62021171  0.44291615 -5.17605606 -5.33424745
 -4.55584435 -4.73313991  5.42776285  5.26957145  6.04797456  5.870679  ]",[ 5.42776285 -5.17605606  0.44291615  0.62021171 -0.15819139]
144,"[ 0.          0.5220709   1.02328162  1.15199024  0.19117538  0.71324627
  1.214457    1.34316561 -0.07184708  0.45022382  0.95143455  1.08014316]",[-0.07184708  0.19117538  1.15199024  1.02328162  0.5220709 ]
